term, description
Ableismus,"Abgeleitet vom englischen Begriff ""Ableism"" (able = fähig). Ableismus ist die Auffassung, dass es eine bestimmte Norm für menschliche Körper gibt, von denen Menschen mit Beeinträchtigungen abweichen. Dieses Sozialwissenschaftliche Konzept, das die Beurteilung von Menschen anhand ihrer Fähigkeiten untersucht, führt zu Diskriminierung oder sozialen Vorurteilen gegenüber Menschen mit Behinderungen."
ÄLLEI / a11y,"a11y leitet sich vom englischen ""ally"" ( = Verbündete:r) ab. Die “11” ersetzt die elf Buchstaben, die zwischen a und y fehlen, um das Wort “aCCESSIBILITy” ( = Zugänglichkeit) zu bilden. ÄLLEI wiederum, kann als die deutsche Version dieses Codeworts für digitale Barrierefreiheit gelesen werden. "
DGS,Abkürzung für “Deutsche Gebärdensprache”.
Agender/ Asexual/ Aromantic,"Agender Personen empfinden sich keiner spezifischen Geschlechtsidentität zugehörig oder lehnen das Konzept von Geschlecht für sich persönlich ab.
Asexuelle Personen verspüren keinen Sexualtrieb und/oder sexuelle Anziehungskraft zu anderen Personen.
Aromantische Personen empfinden nur wenig bis keine romantische Anziehung zu anderen Personen oder empfinden eine eigene Abneigung gegenüber dem Führen von romantischen Beziehungen.
"
Cis / cis-gender,"Personen werden als cisgender (cis: lateinisch für diesseits / on this side of) bezeichnet, wenn das ihnen bei der Geburt zugeschriebene Geschlecht mit ihrer Geschlechtsidentität übereinstimmt. "
Digitale Teilhabe,"Um Zugang zu gesellschaftlicher Mitbestimmung zu haben, ist es im Zeitalter der Digitalisierung notwendig, Online-Anwendungen zu nutzen, um “digital teilzuhaben”. Der Nutzung von digitalen Anwendungen, können verschiedene Barrieren entgegen stehen. Zum Beispiel fehlende technologische Endgeräte. Oder digitale Programme, die durch ihre Gestaltung nur von Menschen ohne bestimmte körperliche oder kognitive Einschränkungen genutzt werden können. „Teilzuhaben“ meint die Möglichkeit, an den Infrastrukturen und Angeboten einer Gesellschaft umfassend partizipieren zu können.
"
Drag,"Art der Performance, in der Gender-Rollen überspitzt dargestellt werden. Vermischt/verwischt oft absichtlich heteronormative Gender-Rollen in der Gesellschaft und wird oft ausgedrückt durch extravagante Kostüme."
Empowerment,"deutsch: Bestärkung
Meint die soziale Bestärkung von wenig repräsentierten Gruppen.
Kann auch meinen: Dinge, die mich selbstbewusster machen. Wenn ich eine Zahnlücke habe, für die ich mich schäme, kann es empowernd (bestärkend) sein, wenn mir jemand sagt, dass die gut aussieht.
"
FINTA / FLINTA*,"ist eine deutsche Abkürzung für: Frauen, Lesben, Inter*, Nicht-Binär, Trans-, A-Gender sein. Die Zusammenfassung in einer Gruppe gründet sich auf die Gemeinsamkeit, dass sie auf unterschiedliche Weise Benachteiligung in einem patriarchalen Gesellschaftssystem erfahren, von denen cis-geschlechtliche Männer nicht betroffen sind.
"
Gender,"„Gender“ kommt aus dem Englischen und meint das soziale Geschlecht.
Der Begriff beschreibt Geschlechter in unserer Gesellschaft und wie wir uns diese vorstellen. Welche Geschlechter gibt es? Wie werden sie definiert? Welche Rollen und Eigenschaften werden ihnen zugeschrieben?
Gender unterscheidet sich von dem Begriff Sex, der das biologische Geschlecht beschreibt.
"
Inklusion,"Inklusion bedeutet, dass Menschen gleichberechtigt an etwas teilhaben und teilnehmen können.
"
Inter*,"Intergeschlechtliche oder auch intersexuelle Menschen haben körperliche Geschlechtsmerkmale, die sich nicht als ausschließlich männlich oder weiblich zuordnen lassen. Dies betrifft beispielsweise die Geschlechtsorgane, die Hormonproduktion oder den Chromosomensatz. Auch die Geschlechtsidentität variiert von Person zu Person: Sie können sich als weiblich, männlich, nicht-binär, agender und/oder inter* identifizieren. Das Sternchen in der Abkürzung ""inter*"" soll diese Vielfalt zum Ausdruck bringen.
"
Konsens / consent,"Mit Konsens ist hier gemeint, dass alle gemeinsamen körperlichen Interaktionen, wie Berührungen, nur unter gegenseitigem Einverständnis stattfinden. “Nein” heißt “nein”. “Vielleicht lieber nicht”, “lieber später”, “ich weiß nicht” heißt auch (erstmal) “nein”. Daher gilt: Sprich Personen an, bevor du handelst, frag nach und komm ins Gespräch über deine Bedürfnisse, Wünsche und Grenzen."
LGBTQ / LGBTQIA*+,"ist eine englische Abkürzung für: Lesbisch, Gay (= dt: schwul), Bisexuell, Transgender, Queer, Inter*, Asexual/Aromantic/Agender. Das ""+"" in LGBTQIA+ erkennt an, dass es noch andere sexuelle und geschlechtliche Identitätsmodelle gibt.
"
mixed-abled," Die Produktion zeigt Tänzer*innen oder Künstler*innen mit und ohne körperlicher Behinderung.
"
Multipolar,"Etwas ist multipolar, wenn es mehrpolig ist, mehrere Ausrichtungen oder Mittelpunkte besitzt. Der Begriff multipolar lässt sich auch in den Politikwissenschaften finden, wenn es darum geht Weltordnungen zu beschreiben. Bei einer multipolaren Weltsicht ist die Verteilung der Macht ausgeglichen, das heißt, die Staaten haben ein gleichberechtigtes Verhältnis zueinander. Kein Staat dominiert den anderen."
Open Mic Event,"Bei dieser Veranstaltung darf jede Person auf die Bühne oder an das Mikrofon treten, um ihre Gedanken oder ihre Kunst mit einer Zuhörerschaft zu teilen. Ungesprochene Regeln sind das ein Zeitlimit von ungefähr 10 Minuten eingehalten werden sollte und das keine rassistischen, sexistischen oder anderweitig diskriminierenden und beleidigenden Inhalte präsentiert werden."
queer,"Queer (deutsch: ungewöhnlich, nicht-konventionell) ist eine englische Sammelbezeichnung für Personen, deren sexuelle Orientierung oder Geschlechtsidentität nicht dem heterosexuellen Mainstream oder dem binären Geschlechtermodell entspricht.
"
Totentanz,"Der Totentanz ist eine Allegorie aus der mittelalterlichen Kunst und Literatur. Der personifizierte Tod, meist als Skellet dargestellt, bittet die Lebenden zum Tanz. So führt er jede und jeden, unbeachtet des Reichtums oder der Berühmtheit die im Diesseits angehäuft wurde, irgendwann in den sicheren Tod. "
Touch-Tour,"Touch Tour ist ein englischer Begriff und bedeutet Tastführung.
Für viele blinde oder sehbehinderte Theaterbesucher:innen oder Kulturbegeisterte ist eine Tastführung ein wesentlicher Bestandteil des Erlebnisses.
Der Zugang zum Beispiel zur Bühne und zum Bühnenbild vor einer Vorstellung ist eine Möglichkeit, die beschreibenden Informationen, die sie erhalten, zu festigen und ihnen zusätzliche Details zu liefern, damit sie sich auf die Produktion einlassen können. Die Besucher:innen erkunden bei der Touch Tour den Raum der Bühne und vielleicht auch ausgewählte Requisiten, Kostüme und Möbel.
"
Visual Vernacular,"Auf Deutsch ‘Visuelle Umgangssprache’ beschreibt eine Kunstform, in der durch Gesichtsausdrücke, Körper- oder Handbewegungen eine Geschichte erzählt wird."
